Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company,Inventory,LeadTime,Cost
13,42,11,2018-11-27,51,Singapore,DHL,14,24,183.6
13,44,6,2018-11-27,51,Singapore,SMU,36,29,275.4
13,44,31,2018-11-27,52,Singapore,DHL,24,40,187.2
13,47,11,2018-11-27,54,Singapore,DHL,32,37,291.6
34,40,6,2018-11-27,53,Taiwan,SMU,25,19,286.2
34,42,6,2018-11-27,51,Taiwan,DHL,43,14,91.8
34,42,31,2018-11-27,54,Taiwan,SMU,8,16,194.4
34,44,6,2018-11-27,54,Taiwan,SMU,17,34,291.6
34,44,31,2018-11-27,55,Taiwan,DHL,23,1,297
34,45,19,2018-11-27,51,Taiwan,SMU,4,49,91.8
43,42,11,2018-11-27,54,Hong Kong,DHL,35,10,194.4
43,44,6,2018-11-27,53,Hong Kong,DHL,19,17,286.2
43,47,11,2018-11-27,49,Hong Kong,DHL,31,19,88.2
13,40,6,2018-11-28,71,Singapore,SMU,8,2,127.8
13,40,31,2018-11-28,72,Singapore,DHL,34,8,388.8
13,40,58,2018-11-28,72,Singapore,DHL,47,25,259.2
13,41,11,2018-11-28,70,Singapore,SMU,25,48,378
13,42,11,2018-11-28,71,Singapore,DHL,21,44,255.6
13,44,6,2018-11-28,73,Singapore,DHL,4,5,131.4
13,44,31,2018-11-28,71,Singapore,SMU,45,43,127.8
13,47,11,2018-11-28,70,Singapore,SMU,33,48,378
34,40,6,2018-11-28,68,Taiwan,DHL,12,44,244.8
34,42,6,2018-11-28,71,Taiwan,SMU,44,22,255.6
34,42,31,2018-11-28,71,Taiwan,SMU,36,43,255.6
34,44,6,2018-11-28,73,Taiwan,DHL,2,31,394.2
34,44,31,2018-11-28,70,Taiwan,DHL,41,12,126
34,45,19,2018-11-28,71,Taiwan,DHL,39,44,255.6
43,42,11,2018-11-28,67,Hong Kong,DHL,15,41,241.2
43,44,6,2018-11-28,69,Hong Kong,SMU,20,36,124.2
43,47,11,2018-11-28,71,Hong Kong,DHL,20,36,383.4
13,40,6,2018-12-01,56,Singapore,DHL,6,22,201.6
13,40,31,2018-12-01,55,Singapore,DHL,23,15,297
13,40,58,2018-12-01,55,Singapore,DHL,23,24,297
13,41,11,2018-12-01,51,Singapore,DHL,23,34,183.6
13,42,11,2018-12-01,51,Singapore,SMU,33,21,91.8
13,44,6,2018-12-01,51,Singapore,SMU,19,21,91.8
13,44,31,2018-12-01,51,Singapore,SMU,15,16,183.6
13,47,11,2018-12-01,52,Singapore,SMU,18,19,93.6
34,40,6,2018-12-01,53,Taiwan,DHL,9,49,95.4
34,42,6,2018-12-01,50,Taiwan,DHL,2,15,180
34,42,31,2018-12-01,49,Taiwan,SMU,49,45,264.6
34,44,6,2018-12-01,50,Taiwan,DHL,25,40,90
34,44,31,2018-12-01,54,Taiwan,SMU,43,44,97.2
34,45,19,2018-12-01,53,Taiwan,DHL,38,42,286.2
43,42,11,2018-12-01,53,Hong Kong,DHL,22,50,286.2
43,44,6,2018-12-01,54,Hong Kong,DHL,41,22,97.2
43,47,11,2018-12-01,52,Hong Kong,SMU,9,23,93.6
13,40,6,2018-12-02,45,Singapore,DHL,9,23,81
13,40,31,2018-12-02,41,Singapore,SMU,8,9,73.8
13,40,58,2018-12-02,42,Singapore,SMU,6,6,151.2
13,41,11,2018-12-02,41,Singapore,SMU,19,44,221.4
13,42,11,2018-12-02,48,Singapore,SMU,49,40,259.2
13,44,6,2018-12-02,43,Singapore,SMU,39,32,232.2
13,44,31,2018-12-02,40,Singapore,DHL,26,6,216
13,47,11,2018-12-02,43,Singapore,DHL,41,43,154.8
34,40,6,2018-12-02,42,Taiwan,SMU,10,40,151.2
34,42,6,2018-12-02,47,Taiwan,SMU,11,23,169.2
34,42,31,2018-12-02,40,Taiwan,DHL,36,11,72
34,44,6,2018-12-02,42,Taiwan,DHL,15,17,151.2
34,44,31,2018-12-02,48,Taiwan,DHL,7,47,172.8
34,45,19,2018-12-02,42,Taiwan,SMU,15,6,226.8
43,42,11,2018-12-02,43,Hong Kong,SMU,4,7,77.4
43,44,6,2018-12-02,41,Hong Kong,SMU,26,22,147.6
43,47,11,2018-12-02,39,Hong Kong,DHL,34,40,140.4
13,40,6,2018-12-03,55,Singapore,SMU,6,5,198
13,40,31,2018-12-03,52,Singapore,DHL,16,14,93.6
13,40,58,2018-12-03,50,Singapore,DHL,5,40,90
13,41,11,2018-12-03,50,Singapore,DHL,9,15,180
13,42,11,2018-12-03,49,Singapore,DHL,40,22,88.2
13,44,6,2018-12-03,50,Singapore,SMU,27,38,180
13,44,31,2018-12-03,52,Singapore,DHL,5,31,93.6
13,47,11,2018-12-03,56,Singapore,SMU,50,15,302.4
34,40,6,2018-12-03,55,Taiwan,SMU,50,26,297
34,42,6,2018-12-03,51,Taiwan,DHL,19,9,275.4
34,42,31,2018-12-03,53,Taiwan,DHL,44,16,95.4
34,44,6,2018-12-03,51,Taiwan,SMU,2,30,275.4
34,44,31,2018-12-03,53,Taiwan,SMU,14,50,95.4
34,45,19,2018-12-03,51,Taiwan,SMU,44,14,183.6
43,42,11,2018-12-03,50,Hong Kong,SMU,1,34,270
43,44,6,2018-12-03,52,Hong Kong,DHL,30,30,93.6
43,47,11,2018-12-03,53,Hong Kong,SMU,2,15,286.2
13,40,6,2018-12-04,64,Singapore,DHL,49,40,230.4
13,40,31,2018-12-04,64,Singapore,DHL,3,28,345.6
13,40,58,2018-12-04,60,Singapore,DHL,22,19,108
13,41,11,2018-12-04,62,Singapore,DHL,45,19,334.8
13,42,11,2018-12-04,67,Singapore,SMU,11,31,361.8
13,44,6,2018-12-04,62,Singapore,DHL,19,36,334.8
13,44,31,2018-12-04,60,Singapore,SMU,5,23,324
13,47,11,2018-12-04,57,Singapore,SMU,8,32,205.2
34,40,6,2018-12-04,61,Taiwan,DHL,12,45,109.8
34,42,6,2018-12-04,63,Taiwan,DHL,44,21,113.4
34,42,31,2018-12-04,65,Taiwan,DHL,16,47,351
34,44,6,2018-12-04,59,Taiwan,SMU,8,2,212.4
34,44,31,2018-12-04,56,Taiwan,DHL,41,50,201.6
34,45,19,2018-12-04,56,Taiwan,DHL,15,48,100.8
43,42,11,2018-12-04,60,Hong Kong,DHL,9,41,216
43,44,6,2018-12-04,64,Hong Kong,DHL,1,33,230.4
43,47,11,2018-12-04,58,Hong Kong,SMU,2,42,313.2
13,40,6,2018-12-05,61,Singapore,DHL,22,18,219.6
13,40,31,2018-12-05,62,Singapore,DHL,34,24,111.6
13,40,58,2018-12-05,59,Singapore,SMU,50,37,318.6
13,41,11,2018-12-05,61,Singapore,DHL,46,38,329.4
13,42,11,2018-12-05,64,Singapore,DHL,26,10,345.6
13,44,6,2018-12-05,63,Singapore,DHL,26,18,340.2
13,44,31,2018-12-05,64,Singapore,SMU,30,10,230.4
13,47,11,2018-12-05,59,Singapore,SMU,33,33,106.2
34,40,6,2018-12-05,57,Taiwan,DHL,45,40,307.8
34,42,6,2018-12-05,60,Taiwan,SMU,9,43,324
34,42,31,2018-12-05,62,Taiwan,DHL,3,14,111.6
34,44,6,2018-12-05,60,Taiwan,DHL,36,29,324
34,44,31,2018-12-05,63,Taiwan,DHL,43,40,340.2
34,45,19,2018-12-05,61,Taiwan,SMU,41,12,219.6
43,42,11,2018-12-05,62,Hong Kong,SMU,43,29,223.2
43,44,6,2018-12-05,53,Hong Kong,DHL,20,44,190.8
43,47,11,2018-12-05,61,Hong Kong,DHL,6,32,329.4
13,40,6,2018-12-06,59,Singapore,SMU,34,15,212.4
13,40,31,2018-12-06,58,Singapore,DHL,13,7,313.2
13,40,58,2018-12-06,59,Singapore,DHL,41,25,212.4
13,41,11,2018-12-06,61,Singapore,DHL,8,15,329.4
13,42,11,2018-12-06,60,Singapore,DHL,49,25,324
13,44,6,2018-12-06,67,Singapore,SMU,47,25,120.6
13,44,31,2018-12-06,61,Singapore,DHL,41,13,329.4
13,47,11,2018-12-06,57,Singapore,SMU,14,24,102.6
34,40,6,2018-12-06,64,Taiwan,DHL,21,25,115.2
34,42,6,2018-12-06,58,Taiwan,DHL,12,48,104.4
34,42,31,2018-12-06,58,Taiwan,SMU,23,23,313.2
34,44,6,2018-12-06,63,Taiwan,SMU,49,14,340.2
34,44,31,2018-12-06,64,Taiwan,DHL,11,5,115.2
34,45,19,2018-12-06,59,Taiwan,SMU,9,15,106.2
43,42,11,2018-12-06,55,Hong Kong,DHL,45,14,198
43,44,6,2018-12-06,63,Hong Kong,SMU,9,10,226.8
43,47,11,2018-12-06,63,Hong Kong,DHL,26,31,226.8
13,40,6,2018-12-07,68,Singapore,DHL,19,49,122.4
13,40,31,2018-12-07,71,Singapore,DHL,19,1,127.8
13,40,58,2018-12-07,69,Singapore,SMU,28,9,248.4
13,41,11,2018-12-07,67,Singapore,SMU,42,39,241.2
13,42,11,2018-12-07,69,Singapore,SMU,36,31,248.4
13,44,6,2018-12-07,74,Singapore,SMU,42,19,399.6
13,44,31,2018-12-07,71,Singapore,DHL,19,10,255.6
13,47,11,2018-12-07,68,Singapore,DHL,3,9,244.8
34,40,6,2018-12-07,71,Taiwan,DHL,2,5,127.8
34,42,6,2018-12-07,69,Taiwan,SMU,16,14,124.2
34,42,31,2018-12-07,72,Taiwan,DHL,1,34,259.2
34,44,6,2018-12-07,67,Taiwan,DHL,7,32,120.6
34,44,31,2018-12-07,71,Taiwan,DHL,14,19,383.4
34,45,19,2018-12-07,66,Taiwan,SMU,1,42,237.6
43,42,11,2018-12-07,68,Hong Kong,DHL,31,31,244.8
43,44,6,2018-12-07,69,Hong Kong,DHL,16,39,124.2
43,47,11,2018-12-07,72,Hong Kong,DHL,17,13,259.2
13,40,6,2018-12-08,81,Singapore,DHL,17,24,291.6
13,40,31,2018-12-08,78,Singapore,SMU,16,45,140.4
13,40,58,2018-12-08,78,Singapore,SMU,3,34,280.8
13,41,11,2018-12-08,79,Singapore,DHL,22,11,284.4
13,42,11,2018-12-08,77,Singapore,SMU,4,41,138.6
13,44,6,2018-12-08,82,Singapore,SMU,48,5,147.6
13,44,31,2018-12-08,78,Singapore,SMU,27,35,280.8
13,47,11,2018-12-08,82,Singapore,DHL,28,17,147.6
34,40,6,2018-12-08,74,Taiwan,DHL,4,36,133.2
34,42,6,2018-12-08,80,Taiwan,DHL,17,45,432
34,42,31,2018-12-08,81,Taiwan,SMU,18,49,145.8
34,44,6,2018-12-08,77,Taiwan,SMU,30,36,277.2
34,44,31,2018-12-08,83,Taiwan,DHL,13,5,448.2
34,45,19,2018-12-08,73,Taiwan,DHL,29,22,262.8
43,42,11,2018-12-08,85,Hong Kong,SMU,46,18,153
43,44,6,2018-12-08,83,Hong Kong,SMU,29,41,149.4
43,47,11,2018-12-08,79,Hong Kong,SMU,13,12,284.4
13,40,6,2018-12-09,70,Singapore,SMU,38,22,126
13,40,31,2018-12-09,67,Singapore,SMU,43,33,241.2
13,40,58,2018-12-09,68,Singapore,SMU,46,38,122.4
13,41,11,2018-12-09,69,Singapore,SMU,29,22,372.6
13,42,11,2018-12-09,71,Singapore,DHL,39,8,255.6
13,44,6,2018-12-09,72,Singapore,DHL,38,9,129.6
13,44,31,2018-12-09,73,Singapore,DHL,29,44,262.8
13,47,11,2018-12-09,69,Singapore,SMU,43,28,372.6
34,40,6,2018-12-09,72,Taiwan,DHL,41,24,259.2
34,42,6,2018-12-09,70,Taiwan,SMU,20,30,378
34,42,31,2018-12-09,70,Taiwan,SMU,16,26,126
34,44,6,2018-12-09,72,Taiwan,DHL,44,10,129.6
34,44,31,2018-12-09,68,Taiwan,DHL,46,15,122.4
34,45,19,2018-12-09,69,Taiwan,SMU,4,34,248.4
43,42,11,2018-12-09,71,Hong Kong,DHL,37,50,127.8
43,44,6,2018-12-09,76,Hong Kong,DHL,42,21,410.4
43,47,11,2018-12-09,73,Hong Kong,SMU,37,1,131.4
13,40,6,2018-12-10,71,Singapore,DHL,21,28,383.4
13,40,31,2018-12-10,69,Singapore,SMU,36,44,248.4
13,40,58,2018-12-10,69,Singapore,DHL,35,21,248.4
13,41,11,2018-12-10,68,Singapore,DHL,23,2,122.4
13,42,11,2018-12-10,74,Singapore,SMU,50,15,133.2
13,44,6,2018-12-10,71,Singapore,SMU,30,36,127.8
13,44,31,2018-12-10,69,Singapore,SMU,34,21,372.6
13,47,11,2018-12-10,67,Singapore,SMU,24,39,120.6
34,40,6,2018-12-10,70,Taiwan,SMU,30,9,252
34,42,6,2018-12-10,67,Taiwan,DHL,19,2,361.8
34,42,31,2018-12-10,68,Taiwan,SMU,13,1,367.2
34,44,6,2018-12-10,71,Taiwan,DHL,6,38,255.6
34,44,31,2018-12-10,72,Taiwan,SMU,23,50,259.2
34,45,19,2018-12-10,72,Taiwan,DHL,4,16,388.8
43,42,11,2018-12-10,71,Hong Kong,DHL,36,3,127.8
43,44,6,2018-12-10,71,Hong Kong,DHL,30,9,383.4
43,47,11,2018-12-10,72,Hong Kong,DHL,1,47,388.8
13,40,6,2018-12-11,70,Singapore,DHL,45,33,126
13,40,31,2018-12-11,71,Singapore,DHL,23,17,255.6
13,40,58,2018-12-11,73,Singapore,SMU,2,12,131.4
13,41,11,2018-12-11,70,Singapore,DHL,45,36,126
13,42,11,2018-12-11,69,Singapore,SMU,38,18,124.2
13,44,6,2018-12-11,71,Singapore,SMU,13,27,127.8
13,44,31,2018-12-11,69,Singapore,SMU,17,48,248.4
13,47,11,2018-12-11,73,Singapore,SMU,14,3,262.8
34,40,6,2018-12-11,71,Taiwan,DHL,6,32,383.4
34,42,6,2018-12-11,69,Taiwan,DHL,36,37,124.2
34,42,31,2018-12-11,67,Taiwan,SMU,4,20,241.2
34,44,6,2018-12-11,74,Taiwan,SMU,39,19,133.2
34,44,31,2018-12-11,71,Taiwan,DHL,23,9,127.8
34,45,19,2018-12-11,66,Taiwan,DHL,32,6,118.8
43,42,11,2018-12-11,72,Hong Kong,DHL,16,33,129.6
43,44,6,2018-12-11,71,Hong Kong,SMU,2,2,255.6
43,47,11,2018-12-11,68,Hong Kong,SMU,7,3,367.2
13,40,6,2018-12-12,56,Singapore,SMU,33,16,100.8
13,40,31,2018-12-12,60,Singapore,DHL,2,50,108
13,40,58,2018-12-12,56,Singapore,DHL,47,35,201.6
13,41,11,2018-12-12,63,Singapore,DHL,49,1,113.4
13,42,11,2018-12-12,58,Singapore,DHL,7,17,208.8
13,44,6,2018-12-12,62,Singapore,SMU,35,48,111.6
13,44,31,2018-12-12,60,Singapore,DHL,32,50,324
13,47,11,2018-12-12,63,Singapore,DHL,12,49,113.4
34,40,6,2018-12-12,63,Taiwan,DHL,11,44,113.4
34,42,6,2018-12-12,55,Taiwan,SMU,42,29,297
34,42,31,2018-12-12,61,Taiwan,SMU,12,21,219.6
34,44,6,2018-12-12,65,Taiwan,SMU,23,45,234
34,44,31,2018-12-12,59,Taiwan,SMU,40,48,212.4
34,45,19,2018-12-12,63,Taiwan,SMU,19,46,340.2
43,42,11,2018-12-12,59,Hong Kong,SMU,17,39,106.2
43,44,6,2018-12-12,59,Hong Kong,DHL,43,43,318.6
43,47,11,2018-12-12,57,Hong Kong,DHL,34,8,205.2
13,40,6,2018-12-13,63,Singapore,DHL,33,27,226.8
13,40,31,2018-12-13,60,Singapore,DHL,32,13,324
13,40,58,2018-12-13,57,Singapore,DHL,33,19,205.2
13,41,11,2018-12-13,62,Singapore,SMU,40,4,111.6
13,42,11,2018-12-13,66,Singapore,DHL,4,45,237.6
13,44,6,2018-12-13,64,Singapore,DHL,4,42,345.6
13,44,31,2018-12-13,57,Singapore,SMU,36,36,102.6
13,47,11,2018-12-13,60,Singapore,SMU,33,20,108
34,40,6,2018-12-13,61,Taiwan,DHL,31,41,219.6
34,42,6,2018-12-13,60,Taiwan,DHL,49,27,324
34,42,31,2018-12-13,58,Taiwan,SMU,48,43,313.2
34,44,6,2018-12-13,56,Taiwan,DHL,34,4,302.4
34,44,31,2018-12-13,61,Taiwan,SMU,50,42,109.8
34,45,19,2018-12-13,60,Taiwan,DHL,50,32,108
43,42,11,2018-12-13,56,Hong Kong,SMU,27,7,100.8
43,44,6,2018-12-13,64,Hong Kong,DHL,10,15,115.2
43,47,11,2018-12-13,61,Hong Kong,DHL,16,21,109.8
13,40,6,2018-12-14,28,Singapore,DHL,22,26,100.8
13,40,31,2018-12-14,33,Singapore,DHL,3,35,118.8
13,40,58,2018-12-14,34,Singapore,DHL,45,14,183.6
13,41,11,2018-12-14,33,Singapore,DHL,33,50,59.4
13,42,11,2018-12-14,36,Singapore,SMU,24,2,194.4
13,44,6,2018-12-14,33,Singapore,DHL,27,20,118.8
13,44,31,2018-12-14,33,Singapore,DHL,49,19,59.4
13,47,11,2018-12-14,32,Singapore,SMU,1,13,172.8
34,40,6,2018-12-14,35,Taiwan,SMU,41,2,126
34,42,6,2018-12-14,33,Taiwan,SMU,32,41,118.8
34,42,31,2018-12-14,35,Taiwan,DHL,22,20,189
34,44,6,2018-12-14,32,Taiwan,DHL,31,5,115.2
34,44,31,2018-12-14,38,Taiwan,SMU,2,44,68.4
34,45,19,2018-12-14,29,Taiwan,SMU,20,6,156.6
43,42,11,2018-12-14,30,Hong Kong,SMU,9,11,54
43,44,6,2018-12-14,33,Hong Kong,DHL,20,27,118.8
43,47,11,2018-12-14,38,Hong Kong,SMU,23,29,68.4
13,40,6,2018-12-15,53,Singapore,SMU,5,43,286.2
13,40,31,2018-12-15,51,Singapore,SMU,7,41,275.4
13,40,58,2018-12-15,50,Singapore,SMU,33,3,90
13,41,11,2018-12-15,49,Singapore,DHL,6,25,88.2
13,42,11,2018-12-15,53,Singapore,SMU,27,28,286.2
13,44,6,2018-12-15,52,Singapore,DHL,4,21,187.2
13,44,31,2018-12-15,54,Singapore,SMU,44,43,194.4
13,47,11,2018-12-15,54,Singapore,SMU,8,15,97.2
34,40,6,2018-12-15,53,Taiwan,SMU,38,1,190.8
34,42,6,2018-12-15,54,Taiwan,DHL,37,5,97.2
34,42,31,2018-12-15,54,Taiwan,SMU,16,18,291.6
34,44,6,2018-12-15,53,Taiwan,DHL,19,10,190.8
34,44,31,2018-12-15,56,Taiwan,DHL,50,36,201.6
34,45,19,2018-12-15,49,Taiwan,DHL,23,13,264.6
43,41,11,2018-12-15,50,Hong Kong,SMU,20,27,270
43,42,11,2018-12-15,53,Hong Kong,DHL,48,11,95.4
43,44,6,2018-12-15,49,Hong Kong,SMU,36,49,176.4
43,47,11,2018-12-15,54,Hong Kong,DHL,50,30,194.4
13,40,6,2018-12-16,65,Singapore,DHL,43,25,234
13,40,31,2018-12-16,58,Singapore,SMU,48,6,208.8
13,40,58,2018-12-16,62,Singapore,DHL,25,7,334.8
13,41,11,2018-12-16,59,Singapore,SMU,29,47,212.4
13,42,11,2018-12-16,68,Singapore,DHL,26,16,122.4
13,44,6,2018-12-16,60,Singapore,SMU,16,8,108
13,44,31,2018-12-16,67,Singapore,SMU,11,50,361.8
13,47,11,2018-12-16,61,Singapore,SMU,32,7,329.4
34,40,6,2018-12-16,64,Taiwan,DHL,19,46,230.4
34,42,6,2018-12-16,61,Taiwan,DHL,39,31,329.4
34,42,31,2018-12-16,62,Taiwan,SMU,12,12,334.8
34,44,6,2018-12-16,60,Taiwan,SMU,31,36,216
34,44,31,2018-12-16,56,Taiwan,SMU,39,33,302.4
34,45,19,2018-12-16,59,Taiwan,SMU,14,18,318.6
43,41,11,2018-12-16,59,Hong Kong,DHL,13,39,106.2
43,42,11,2018-12-16,59,Hong Kong,SMU,17,19,212.4
43,44,6,2018-12-16,59,Hong Kong,SMU,21,12,212.4
43,47,11,2018-12-16,62,Hong Kong,DHL,50,29,111.6
13,40,6,2018-12-17,66,Singapore,DHL,25,10,118.8
13,40,31,2018-12-17,61,Singapore,DHL,22,3,329.4
13,40,58,2018-12-17,61,Singapore,DHL,30,43,219.6
13,41,11,2018-12-17,61,Singapore,DHL,3,40,329.4
13,42,11,2018-12-17,60,Singapore,DHL,25,2,216
13,44,6,2018-12-17,63,Singapore,DHL,8,41,113.4
13,44,31,2018-12-17,62,Singapore,DHL,45,47,334.8
13,47,11,2018-12-17,62,Singapore,DHL,38,17,111.6
34,40,6,2018-12-17,60,Taiwan,SMU,2,3,108
34,42,6,2018-12-17,62,Taiwan,SMU,31,3,223.2
34,42,31,2018-12-17,60,Taiwan,SMU,2,39,324
34,44,6,2018-12-17,60,Taiwan,DHL,26,29,108
34,44,31,2018-12-17,65,Taiwan,DHL,23,35,117
34,45,19,2018-12-17,60,Taiwan,SMU,7,19,216
43,41,11,2018-12-17,61,Hong Kong,DHL,38,17,109.8
43,42,11,2018-12-17,58,Hong Kong,DHL,4,25,208.8
43,44,6,2018-12-17,64,Hong Kong,SMU,26,27,230.4
43,47,11,2018-12-17,65,Hong Kong,DHL,34,44,351
13,40,6,2018-12-18,56,Singapore,SMU,19,45,100.8
13,40,31,2018-12-18,63,Singapore,SMU,29,26,113.4
13,40,58,2018-12-18,57,Singapore,DHL,26,11,307.8
13,41,11,2018-12-18,64,Singapore,DHL,50,36,115.2
13,42,11,2018-12-18,63,Singapore,SMU,18,23,226.8
13,44,6,2018-12-18,61,Singapore,DHL,34,16,219.6
13,44,31,2018-12-18,63,Singapore,DHL,39,22,226.8
13,47,11,2018-12-18,61,Singapore,DHL,7,24,109.8
34,40,6,2018-12-18,59,Taiwan,SMU,48,13,318.6
34,42,6,2018-12-18,67,Taiwan,DHL,43,25,361.8
34,42,31,2018-12-18,58,Taiwan,DHL,22,16,208.8
34,44,6,2018-12-18,64,Taiwan,SMU,34,44,230.4
34,44,31,2018-12-18,63,Taiwan,SMU,49,12,340.2
34,45,19,2018-12-18,62,Taiwan,DHL,18,10,223.2
43,41,11,2018-12-18,61,Hong Kong,SMU,10,4,329.4
43,42,11,2018-12-18,64,Hong Kong,DHL,45,19,230.4
43,44,6,2018-12-18,58,Hong Kong,DHL,34,42,313.2
43,47,11,2018-12-18,62,Hong Kong,SMU,6,34,111.6
13,40,6,2018-12-19,73,Singapore,DHL,32,21,394.2
13,40,31,2018-12-19,73,Singapore,SMU,17,10,394.2
13,40,58,2018-12-19,71,Singapore,DHL,42,8,255.6
13,41,11,2018-12-19,68,Singapore,DHL,37,19,122.4
13,42,11,2018-12-19,69,Singapore,SMU,49,44,372.6
13,44,6,2018-12-19,70,Singapore,SMU,42,34,378
13,44,31,2018-12-19,70,Singapore,DHL,17,32,252
13,47,11,2018-12-19,69,Singapore,DHL,42,9,248.4
34,40,6,2018-12-19,64,Taiwan,DHL,40,44,230.4
34,42,6,2018-12-19,69,Taiwan,DHL,26,6,124.2
34,42,31,2018-12-19,70,Taiwan,SMU,44,33,252
34,44,6,2018-12-19,75,Taiwan,DHL,3,15,405
34,44,31,2018-12-19,72,Taiwan,DHL,35,28,259.2
34,45,19,2018-12-19,72,Taiwan,DHL,34,22,259.2
43,41,11,2018-12-19,70,Hong Kong,SMU,3,7,252
43,42,11,2018-12-19,69,Hong Kong,SMU,1,46,372.6
43,44,6,2018-12-19,68,Hong Kong,DHL,17,20,367.2
43,47,11,2018-12-19,70,Hong Kong,DHL,46,21,378
13,40,6,2018-12-20,74,Singapore,DHL,35,36,266.4
13,40,31,2018-12-20,84,Singapore,DHL,16,7,151.2
13,40,58,2018-12-20,79,Singapore,SMU,21,22,284.4
13,41,11,2018-12-20,76,Singapore,DHL,43,9,273.6
13,42,11,2018-12-20,79,Singapore,DHL,31,14,426.6
13,44,6,2018-12-20,78,Singapore,DHL,13,38,140.4
13,44,31,2018-12-20,85,Singapore,DHL,13,46,459
13,47,11,2018-12-20,81,Singapore,DHL,23,9,437.4
34,40,6,2018-12-20,79,Taiwan,SMU,37,48,142.2
34,42,6,2018-12-20,73,Taiwan,SMU,8,14,262.8
34,42,31,2018-12-20,80,Taiwan,SMU,1,38,288
34,44,6,2018-12-20,75,Taiwan,SMU,33,14,270
34,44,31,2018-12-20,81,Taiwan,SMU,30,17,291.6
34,45,19,2018-12-20,82,Taiwan,DHL,21,5,295.2
43,41,11,2018-12-20,78,Hong Kong,DHL,8,48,421.2
43,42,11,2018-12-20,76,Hong Kong,DHL,41,46,136.8
43,44,6,2018-12-20,86,Hong Kong,SMU,5,34,309.6
43,47,11,2018-12-20,82,Hong Kong,SMU,15,37,147.6
13,40,6,2018-12-21,59,Singapore,SMU,3,21,106.2
13,40,31,2018-12-21,60,Singapore,SMU,25,33,324
13,40,58,2018-12-21,65,Singapore,DHL,25,46,117
13,41,11,2018-12-21,61,Singapore,SMU,31,43,219.6
13,42,11,2018-12-21,57,Singapore,DHL,29,8,102.6
13,44,6,2018-12-21,59,Singapore,SMU,4,24,212.4
13,44,31,2018-12-21,62,Singapore,DHL,30,9,334.8
13,47,11,2018-12-21,64,Singapore,DHL,27,23,115.2
34,40,6,2018-12-21,57,Taiwan,DHL,27,40,102.6
34,42,6,2018-12-21,61,Taiwan,SMU,4,33,329.4
34,42,31,2018-12-21,67,Taiwan,DHL,27,40,120.6
34,44,6,2018-12-21,62,Taiwan,SMU,23,41,111.6
34,44,31,2018-12-21,56,Taiwan,SMU,24,13,201.6
34,45,19,2018-12-21,57,Taiwan,SMU,29,43,102.6
43,41,11,2018-12-21,61,Hong Kong,DHL,30,40,329.4
43,42,11,2018-12-21,58,Hong Kong,SMU,25,32,104.4
43,44,6,2018-12-21,59,Hong Kong,SMU,31,31,212.4
43,47,11,2018-12-21,61,Hong Kong,DHL,6,27,109.8
13,40,6,2018-12-22,43,Singapore,DHL,42,17,77.4
13,40,31,2018-12-22,44,Singapore,SMU,24,50,79.2
13,40,58,2018-12-22,45,Singapore,SMU,38,10,243
13,41,11,2018-12-22,45,Singapore,DHL,35,31,162
13,42,11,2018-12-22,43,Singapore,DHL,2,25,154.8
13,44,6,2018-12-22,44,Singapore,SMU,45,17,237.6
13,44,31,2018-12-22,44,Singapore,SMU,17,10,79.2
13,47,11,2018-12-22,45,Singapore,SMU,28,2,243
34,40,6,2018-12-22,43,Taiwan,DHL,49,45,154.8
34,42,6,2018-12-22,44,Taiwan,SMU,7,43,79.2
34,42,31,2018-12-22,43,Taiwan,DHL,38,5,77.4
34,44,6,2018-12-22,44,Taiwan,DHL,18,48,237.6
34,44,31,2018-12-22,39,Taiwan,SMU,12,47,210.6
34,45,19,2018-12-22,43,Taiwan,DHL,14,20,232.2
43,41,11,2018-12-22,44,Hong Kong,SMU,34,15,158.4
43,42,11,2018-12-22,45,Hong Kong,DHL,18,6,243
43,44,6,2018-12-22,41,Hong Kong,DHL,30,34,221.4
43,47,11,2018-12-22,45,Hong Kong,SMU,38,26,243
13,40,6,2018-12-23,52,Singapore,DHL,12,3,187.2
13,40,31,2018-12-23,54,Singapore,SMU,27,34,194.4
13,40,58,2018-12-23,51,Singapore,SMU,12,22,275.4
13,41,11,2018-12-23,50,Singapore,DHL,10,48,90
13,42,11,2018-12-23,57,Singapore,SMU,31,18,102.6
13,44,6,2018-12-23,55,Singapore,DHL,34,41,99
13,44,31,2018-12-23,52,Singapore,SMU,10,9,93.6
13,47,11,2018-12-23,56,Singapore,SMU,38,8,100.8
34,40,6,2018-12-23,56,Taiwan,DHL,21,31,100.8
34,42,6,2018-12-23,52,Taiwan,SMU,33,36,280.8
34,42,31,2018-12-23,50,Taiwan,SMU,9,41,270
34,44,6,2018-12-23,48,Taiwan,SMU,4,16,259.2
34,44,31,2018-12-23,50,Taiwan,SMU,43,25,180
34,45,19,2018-12-23,50,Taiwan,SMU,31,25,90
43,42,11,2018-12-23,52,Hong Kong,SMU,19,15,280.8
43,44,6,2018-12-23,53,Hong Kong,DHL,18,36,95.4
43,47,11,2018-12-23,50,Hong Kong,DHL,27,15,180
13,40,6,2018-12-24,69,Singapore,DHL,11,2,124.2
