Depot,SKU,Customer,ActivityDate,OrderQuantity,CountryName,Company
13,40,31,2018-12-15,51,Singapore,SMU
13,40,58,2018-12-15,50,Singapore,SMU
13,41,11,2018-12-15,49,Singapore,DHL
13,42,11,2018-12-15,53,Singapore,SMU
13,44,6,2018-12-15,52,Singapore,DHL
13,44,31,2018-12-15,54,Singapore,SMU
13,47,11,2018-12-15,54,Singapore,SMU
34,40,6,2018-12-15,53,Taiwan,SMU
34,42,6,2018-12-15,54,Taiwan,DHL
34,42,31,2018-12-15,54,Taiwan,SMU
34,44,6,2018-12-15,53,Taiwan,DHL
34,44,31,2018-12-15,56,Taiwan,DHL
34,45,19,2018-12-15,49,Taiwan,DHL
43,41,11,2018-12-15,50,Hong Kong,SMU
43,42,11,2018-12-15,53,Hong Kong,DHL
43,44,6,2018-12-15,49,Hong Kong,SMU
43,47,11,2018-12-15,54,Hong Kong,DHL
13,40,6,2018-12-16,65,Singapore,DHL
13,40,31,2018-12-16,58,Singapore,SMU
13,40,58,2018-12-16,62,Singapore,DHL
13,41,11,2018-12-16,59,Singapore,SMU
13,42,11,2018-12-16,68,Singapore,DHL
13,44,6,2018-12-16,60,Singapore,SMU
13,44,31,2018-12-16,67,Singapore,SMU
13,47,11,2018-12-16,61,Singapore,SMU
34,40,6,2018-12-16,64,Taiwan,DHL
34,42,6,2018-12-16,61,Taiwan,DHL
34,42,31,2018-12-16,62,Taiwan,SMU
34,44,6,2018-12-16,60,Taiwan,SMU
34,44,31,2018-12-16,56,Taiwan,SMU
34,45,19,2018-12-16,59,Taiwan,SMU
43,41,11,2018-12-16,59,Hong Kong,DHL
43,42,11,2018-12-16,59,Hong Kong,SMU
43,44,6,2018-12-16,59,Hong Kong,SMU
43,47,11,2018-12-16,62,Hong Kong,DHL
13,40,6,2018-12-17,66,Singapore,DHL
13,40,31,2018-12-17,61,Singapore,DHL
13,40,58,2018-12-17,61,Singapore,DHL
13,41,11,2018-12-17,61,Singapore,DHL
13,42,11,2018-12-17,60,Singapore,DHL
13,44,6,2018-12-17,63,Singapore,DHL
13,44,31,2018-12-17,62,Singapore,DHL
13,47,11,2018-12-17,62,Singapore,DHL
34,40,6,2018-12-17,60,Taiwan,SMU
34,42,6,2018-12-17,62,Taiwan,SMU
34,42,31,2018-12-17,60,Taiwan,SMU
34,44,6,2018-12-17,60,Taiwan,DHL
34,44,31,2018-12-17,65,Taiwan,DHL
34,45,19,2018-12-17,60,Taiwan,SMU
43,41,11,2018-12-17,61,Hong Kong,DHL
43,42,11,2018-12-17,58,Hong Kong,DHL
43,44,6,2018-12-17,64,Hong Kong,SMU
43,47,11,2018-12-17,65,Hong Kong,DHL
13,40,6,2018-12-18,56,Singapore,SMU
13,40,31,2018-12-18,63,Singapore,SMU
13,40,58,2018-12-18,57,Singapore,DHL
13,41,11,2018-12-18,64,Singapore,DHL
13,42,11,2018-12-18,63,Singapore,SMU
13,44,6,2018-12-18,61,Singapore,DHL
13,44,31,2018-12-18,63,Singapore,DHL
13,47,11,2018-12-18,61,Singapore,DHL
34,40,6,2018-12-18,59,Taiwan,SMU
34,42,6,2018-12-18,67,Taiwan,DHL
34,42,31,2018-12-18,58,Taiwan,DHL
34,44,6,2018-12-18,64,Taiwan,SMU
34,44,31,2018-12-18,63,Taiwan,SMU
34,45,19,2018-12-18,62,Taiwan,DHL
43,41,11,2018-12-18,61,Hong Kong,SMU
43,42,11,2018-12-18,64,Hong Kong,DHL
43,44,6,2018-12-18,58,Hong Kong,DHL
43,47,11,2018-12-18,62,Hong Kong,SMU
13,40,6,2018-12-19,73,Singapore,DHL
13,40,31,2018-12-19,73,Singapore,SMU
13,40,58,2018-12-19,71,Singapore,DHL
13,41,11,2018-12-19,68,Singapore,DHL
13,42,11,2018-12-19,69,Singapore,SMU
13,44,6,2018-12-19,70,Singapore,SMU
13,44,31,2018-12-19,70,Singapore,DHL
13,47,11,2018-12-19,69,Singapore,DHL
34,40,6,2018-12-19,64,Taiwan,DHL
34,42,6,2018-12-19,69,Taiwan,DHL
34,42,31,2018-12-19,70,Taiwan,SMU
34,44,6,2018-12-19,75,Taiwan,DHL
34,44,31,2018-12-19,72,Taiwan,DHL
34,45,19,2018-12-19,72,Taiwan,DHL
43,41,11,2018-12-19,70,Hong Kong,SMU
43,42,11,2018-12-19,69,Hong Kong,SMU
43,44,6,2018-12-19,68,Hong Kong,DHL
43,47,11,2018-12-19,70,Hong Kong,DHL
13,40,6,2018-12-20,74,Singapore,DHL
13,40,31,2018-12-20,84,Singapore,DHL
13,40,58,2018-12-20,79,Singapore,SMU
13,41,11,2018-12-20,76,Singapore,DHL
13,42,11,2018-12-20,79,Singapore,DHL
13,44,6,2018-12-20,78,Singapore,DHL
13,44,31,2018-12-20,85,Singapore,DHL
13,47,11,2018-12-20,81,Singapore,DHL
34,40,6,2018-12-20,79,Taiwan,SMU
34,42,6,2018-12-20,73,Taiwan,SMU
34,42,31,2018-12-20,80,Taiwan,SMU
34,44,6,2018-12-20,75,Taiwan,SMU
34,44,31,2018-12-20,81,Taiwan,SMU
34,45,19,2018-12-20,82,Taiwan,DHL
43,41,11,2018-12-20,78,Hong Kong,DHL
43,42,11,2018-12-20,76,Hong Kong,DHL
43,44,6,2018-12-20,86,Hong Kong,SMU
43,47,11,2018-12-20,82,Hong Kong,SMU
13,40,6,2018-12-21,59,Singapore,SMU
13,40,31,2018-12-21,60,Singapore,SMU
13,40,58,2018-12-21,65,Singapore,DHL
13,41,11,2018-12-21,61,Singapore,SMU
13,42,11,2018-12-21,57,Singapore,DHL
13,44,6,2018-12-21,59,Singapore,SMU
13,44,31,2018-12-21,62,Singapore,DHL
13,47,11,2018-12-21,64,Singapore,DHL
34,40,6,2018-12-21,57,Taiwan,DHL
34,42,6,2018-12-21,61,Taiwan,SMU
34,42,31,2018-12-21,67,Taiwan,DHL
34,44,6,2018-12-21,62,Taiwan,SMU
34,44,31,2018-12-21,56,Taiwan,SMU
34,45,19,2018-12-21,57,Taiwan,SMU
43,41,11,2018-12-21,61,Hong Kong,DHL
43,42,11,2018-12-21,58,Hong Kong,SMU
43,44,6,2018-12-21,59,Hong Kong,SMU
43,47,11,2018-12-21,61,Hong Kong,DHL
13,40,6,2018-12-22,43,Singapore,DHL
13,40,31,2018-12-22,44,Singapore,SMU
13,40,58,2018-12-22,45,Singapore,SMU
13,41,11,2018-12-22,45,Singapore,DHL
13,42,11,2018-12-22,43,Singapore,DHL
13,44,6,2018-12-22,44,Singapore,SMU
13,44,31,2018-12-22,44,Singapore,SMU
13,47,11,2018-12-22,45,Singapore,SMU
34,40,6,2018-12-22,43,Taiwan,DHL
34,42,6,2018-12-22,44,Taiwan,SMU
34,42,31,2018-12-22,43,Taiwan,DHL
34,44,6,2018-12-22,44,Taiwan,DHL
34,44,31,2018-12-22,39,Taiwan,SMU
34,45,19,2018-12-22,43,Taiwan,DHL
43,41,11,2018-12-22,44,Hong Kong,SMU
43,42,11,2018-12-22,45,Hong Kong,DHL
43,44,6,2018-12-22,41,Hong Kong,DHL
43,47,11,2018-12-22,45,Hong Kong,SMU
13,40,6,2018-12-23,52,Singapore,DHL
13,40,31,2018-12-23,54,Singapore,SMU
13,40,58,2018-12-23,51,Singapore,SMU
13,41,11,2018-12-23,50,Singapore,DHL
13,42,11,2018-12-23,57,Singapore,SMU
13,44,6,2018-12-23,55,Singapore,DHL
13,44,31,2018-12-23,52,Singapore,SMU
13,47,11,2018-12-23,56,Singapore,SMU
34,40,6,2018-12-23,56,Taiwan,DHL
34,42,6,2018-12-23,52,Taiwan,SMU
34,42,31,2018-12-23,50,Taiwan,SMU
34,44,6,2018-12-23,48,Taiwan,SMU
34,44,31,2018-12-23,50,Taiwan,SMU
34,45,19,2018-12-23,50,Taiwan,SMU
43,42,11,2018-12-23,52,Hong Kong,SMU
43,44,6,2018-12-23,53,Hong Kong,DHL
43,47,11,2018-12-23,50,Hong Kong,DHL
13,40,6,2018-12-24,69,Singapore,DHL
13,40,31,2018-12-24,71,Singapore,DHL
13,40,58,2018-12-24,71,Singapore,DHL
13,41,11,2018-12-24,71,Singapore,SMU
13,42,11,2018-12-24,72,Singapore,DHL
13,44,6,2018-12-24,73,Singapore,SMU
13,44,31,2018-12-24,71,Singapore,SMU
13,47,11,2018-12-24,70,Singapore,SMU
34,40,6,2018-12-24,70,Taiwan,DHL
34,42,6,2018-12-24,73,Taiwan,SMU
34,42,31,2018-12-24,65,Taiwan,SMU
34,44,6,2018-12-24,69,Taiwan,SMU
34,44,31,2018-12-24,72,Taiwan,SMU
34,45,19,2018-12-24,72,Taiwan,DHL
43,42,11,2018-12-24,70,Hong Kong,SMU
43,44,6,2018-12-24,66,Hong Kong,DHL
43,47,11,2018-12-24,68,Hong Kong,DHL
13,40,6,2018-12-25,73,Singapore,SMU
13,40,31,2018-12-25,71,Singapore,SMU
13,40,58,2018-12-25,67,Singapore,DHL
13,41,11,2018-12-25,66,Singapore,DHL
13,42,11,2018-12-25,67,Singapore,SMU
13,44,6,2018-12-25,68,Singapore,SMU
13,44,31,2018-12-25,71,Singapore,SMU
13,47,11,2018-12-25,66,Singapore,SMU
34,40,6,2018-12-25,68,Taiwan,DHL
34,42,6,2018-12-25,70,Taiwan,SMU
34,42,31,2018-12-25,71,Taiwan,SMU
34,44,6,2018-12-25,70,Taiwan,SMU
34,44,31,2018-12-25,70,Taiwan,DHL
34,45,19,2018-12-25,73,Taiwan,DHL
43,42,11,2018-12-25,72,Hong Kong,SMU
43,44,6,2018-12-25,69,Hong Kong,SMU
43,47,11,2018-12-25,69,Hong Kong,SMU
13,40,6,2018-12-26,64,Singapore,DHL
13,40,31,2018-12-26,60,Singapore,SMU
13,40,58,2018-12-26,61,Singapore,SMU
13,41,11,2018-12-26,66,Singapore,SMU
13,42,11,2018-12-26,65,Singapore,DHL
13,44,6,2018-12-26,53,Singapore,DHL
13,44,31,2018-12-26,63,Singapore,SMU
13,47,11,2018-12-26,62,Singapore,DHL
34,40,6,2018-12-26,65,Taiwan,SMU
34,42,6,2018-12-26,58,Taiwan,DHL
34,42,31,2018-12-26,60,Taiwan,DHL
34,44,6,2018-12-26,62,Taiwan,SMU
34,44,31,2018-12-26,59,Taiwan,DHL
34,45,19,2018-12-26,59,Taiwan,SMU
43,42,11,2018-12-26,59,Hong Kong,DHL
43,44,6,2018-12-26,58,Hong Kong,DHL
43,47,11,2018-12-26,63,Hong Kong,SMU
13,40,6,2018-12-27,53,Singapore,SMU
13,40,31,2018-12-27,53,Singapore,SMU
13,40,58,2018-12-27,56,Singapore,DHL
13,41,11,2018-12-27,54,Singapore,DHL
13,42,11,2018-12-27,51,Singapore,DHL
13,44,6,2018-12-27,53,Singapore,SMU
13,44,31,2018-12-27,53,Singapore,DHL
13,47,11,2018-12-27,53,Singapore,DHL
34,40,6,2018-12-27,52,Taiwan,SMU
34,42,6,2018-12-27,51,Taiwan,SMU
34,42,31,2018-12-27,52,Taiwan,SMU
34,44,6,2018-12-27,53,Taiwan,SMU
34,44,31,2018-12-27,52,Taiwan,SMU
34,45,19,2018-12-27,52,Taiwan,SMU
43,42,11,2018-12-27,50,Hong Kong,DHL
43,44,6,2018-12-27,52,Hong Kong,SMU
43,47,11,2018-12-27,50,Hong Kong,DHL
13,40,6,2018-12-28,58,Singapore,DHL
13,40,31,2018-12-28,63,Singapore,DHL
13,40,58,2018-12-28,58,Singapore,DHL
13,41,11,2018-12-28,59,Singapore,SMU
13,42,11,2018-12-28,56,Singapore,DHL
13,44,6,2018-12-28,60,Singapore,DHL
13,44,31,2018-12-28,62,Singapore,SMU
13,47,11,2018-12-28,60,Singapore,DHL
34,40,6,2018-12-28,63,Taiwan,DHL
34,42,6,2018-12-28,60,Taiwan,DHL
34,42,31,2018-12-28,65,Taiwan,DHL
34,44,6,2018-12-28,63,Taiwan,DHL
34,44,31,2018-12-28,63,Taiwan,DHL
34,45,19,2018-12-28,62,Taiwan,SMU
43,42,11,2018-12-28,61,Hong Kong,DHL
43,44,6,2018-12-28,63,Hong Kong,DHL
43,47,11,2018-12-28,63,Hong Kong,SMU
13,40,6,2018-12-29,60,Singapore,SMU
13,40,31,2018-12-29,61,Singapore,SMU
13,40,58,2018-12-29,63,Singapore,SMU
13,41,11,2018-12-29,65,Singapore,SMU
13,42,11,2018-12-29,65,Singapore,SMU
13,44,6,2018-12-29,57,Singapore,DHL
13,44,31,2018-12-29,59,Singapore,DHL
13,47,11,2018-12-29,61,Singapore,SMU
34,40,6,2018-12-29,59,Taiwan,SMU
34,42,6,2018-12-29,62,Taiwan,DHL
34,42,31,2018-12-29,69,Taiwan,SMU
34,44,6,2018-12-29,53,Taiwan,DHL
34,44,31,2018-12-29,64,Taiwan,SMU
34,45,19,2018-12-29,61,Taiwan,DHL
43,42,11,2018-12-29,62,Hong Kong,DHL
43,44,6,2018-12-29,63,Hong Kong,SMU
43,47,11,2018-12-29,62,Hong Kong,DHL
13,40,6,2018-12-30,68,Singapore,DHL
13,40,31,2018-12-30,73,Singapore,DHL
13,41,11,2018-12-30,70,Singapore,DHL
13,42,11,2018-12-30,68,Singapore,DHL
13,44,6,2018-12-30,69,Singapore,SMU
13,44,31,2018-12-30,70,Singapore,SMU
34,42,6,2018-12-30,71,Taiwan,DHL
34,42,31,2018-12-30,69,Taiwan,DHL
34,44,6,2018-12-30,75,Taiwan,SMU
34,44,31,2018-12-30,70,Taiwan,DHL
34,45,19,2018-12-30,73,Taiwan,DHL
43,42,11,2018-12-30,69,Hong Kong,DHL
43,44,6,2018-12-30,72,Hong Kong,SMU
13,40,6,2018-12-31,64,Singapore,SMU
13,40,31,2018-12-31,60,Singapore,SMU
13,44,6,2018-12-31,60,Singapore,SMU
34,42,31,2018-12-31,60,Taiwan,SMU
34,44,6,2018-12-31,59,Taiwan,SMU
34,44,31,2018-12-31,64,Taiwan,SMU
34,45,19,2018-12-31,63,Taiwan,SMU
43,42,11,2018-12-31,64,Hong Kong,SMU
