id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
1392,43,47,11,2017-03-10,36,Singapore,DHL
67,13,40,6,2017-03-11,41,Singapore,DHL
154,13,40,31,2017-03-11,39,Singapore,DHL
242,13,40,58,2017-03-11,40,Singapore,DHL
327,13,41,11,2017-03-11,39,Singapore,DHL
413,13,42,11,2017-03-11,41,Singapore,DHL
500,13,44,6,2017-03-11,41,Singapore,DHL
586,13,44,31,2017-03-11,41,Singapore,DHL
638,13,47,11,2017-03-11,38,Singapore,DHL
725,34,40,6,2017-03-11,37,Singapore,DHL
808,34,42,6,2017-03-11,37,Singapore,DHL
895,34,42,31,2017-03-11,41,Singapore,DHL
984,34,44,6,2017-03-11,39,Singapore,DHL
1072,34,44,31,2017-03-11,41,Singapore,DHL
1160,34,45,19,2017-03-11,42,Singapore,DHL
1254,43,42,11,2017-03-11,41,Singapore,DHL
1342,43,44,6,2017-03-11,39,Singapore,DHL
1393,43,47,11,2017-03-11,41,Singapore,DHL
68,13,40,6,2017-03-12,33,Singapore,DHL
155,13,40,31,2017-03-12,29,Singapore,DHL
243,13,40,58,2017-03-12,35,Singapore,DHL
328,13,41,11,2017-03-12,30,Singapore,DHL
414,13,42,11,2017-03-12,38,Singapore,DHL
501,13,44,6,2017-03-12,37,Singapore,DHL
587,13,44,31,2017-03-12,29,Singapore,DHL
639,13,47,11,2017-03-12,33,Singapore,DHL
726,34,40,6,2017-03-12,33,Singapore,DHL
809,34,42,6,2017-03-12,37,Singapore,DHL
896,34,42,31,2017-03-12,38,Singapore,DHL
985,34,44,6,2017-03-12,29,Singapore,DHL
1073,34,44,31,2017-03-12,34,Singapore,DHL
1161,34,45,19,2017-03-12,34,Singapore,DHL
1255,43,42,11,2017-03-12,34,Singapore,DHL
1343,43,44,6,2017-03-12,37,Singapore,DHL
1394,43,47,11,2017-03-12,29,Singapore,DHL
69,13,40,6,2017-03-13,40,Singapore,DHL
156,13,40,31,2017-03-13,38,Singapore,DHL
244,13,40,58,2017-03-13,39,Singapore,DHL
329,13,41,11,2017-03-13,39,Singapore,DHL
415,13,42,11,2017-03-13,42,Singapore,DHL
502,13,44,6,2017-03-13,39,Singapore,DHL
588,13,44,31,2017-03-13,40,Singapore,DHL
640,13,47,11,2017-03-13,40,Singapore,DHL
727,34,40,6,2017-03-13,43,Singapore,DHL
810,34,42,6,2017-03-13,38,Singapore,DHL
897,34,42,31,2017-03-13,43,Singapore,DHL
986,34,44,6,2017-03-13,41,Singapore,DHL
1074,34,44,31,2017-03-13,42,Singapore,DHL
1162,34,45,19,2017-03-13,37,Singapore,DHL
1256,43,42,11,2017-03-13,41,Singapore,DHL
1344,43,44,6,2017-03-13,39,Singapore,DHL
1395,43,47,11,2017-03-13,38,Singapore,DHL
70,13,40,6,2017-03-14,29,Singapore,DHL
157,13,40,31,2017-03-14,38,Singapore,DHL
245,13,40,58,2017-03-14,38,Singapore,DHL
330,13,41,11,2017-03-14,32,Singapore,DHL
416,13,42,11,2017-03-14,38,Singapore,DHL
503,13,44,6,2017-03-14,33,Singapore,DHL
589,13,44,31,2017-03-14,36,Singapore,DHL
641,13,47,11,2017-03-14,32,Singapore,DHL
728,34,40,6,2017-03-14,36,Singapore,DHL
811,34,42,6,2017-03-14,31,Singapore,DHL
898,34,42,31,2017-03-14,36,Singapore,DHL
987,34,44,6,2017-03-14,30,Singapore,DHL
1075,34,44,31,2017-03-14,31,Singapore,DHL
1163,34,45,19,2017-03-14,38,Singapore,DHL
1257,43,42,11,2017-03-14,33,Singapore,DHL
1345,43,44,6,2017-03-14,36,Singapore,DHL
1396,43,47,11,2017-03-14,34,Singapore,DHL
71,13,40,6,2017-03-15,59,Singapore,DHL
158,13,40,31,2017-03-15,54,Singapore,DHL
246,13,40,58,2017-03-15,59,Singapore,DHL
331,13,41,11,2017-03-15,56,Singapore,DHL
417,13,42,11,2017-03-15,61,Singapore,DHL
504,13,44,6,2017-03-15,61,Singapore,DHL
590,13,44,31,2017-03-15,58,Singapore,DHL
642,13,47,11,2017-03-15,61,Singapore,DHL
729,34,40,6,2017-03-15,61,Singapore,DHL
812,34,42,6,2017-03-15,64,Singapore,DHL
899,34,42,31,2017-03-15,58,Singapore,DHL
988,34,44,6,2017-03-15,55,Singapore,DHL
1076,34,44,31,2017-03-15,58,Singapore,DHL
1164,34,45,19,2017-03-15,54,Singapore,DHL
1181,43,41,11,2017-03-15,58,Singapore,DHL
1258,43,42,11,2017-03-15,57,Singapore,DHL
1346,43,44,6,2017-03-15,54,Singapore,DHL
1397,43,47,11,2017-03-15,55,Singapore,DHL
72,13,40,6,2017-03-16,46,Singapore,DHL
159,13,40,31,2017-03-16,53,Singapore,DHL
247,13,40,58,2017-03-16,53,Singapore,DHL
332,13,41,11,2017-03-16,54,Singapore,DHL
418,13,42,11,2017-03-16,41,Singapore,DHL
505,13,44,6,2017-03-16,56,Singapore,DHL
591,13,44,31,2017-03-16,53,Singapore,DHL
643,13,47,11,2017-03-16,55,Singapore,DHL
730,34,40,6,2017-03-16,46,Singapore,DHL
813,34,42,6,2017-03-16,46,Singapore,DHL
900,34,42,31,2017-03-16,50,Singapore,DHL
989,34,44,6,2017-03-16,50,Singapore,DHL
1077,34,44,31,2017-03-16,43,Singapore,DHL
1165,34,45,19,2017-03-16,50,Singapore,DHL
1182,43,41,11,2017-03-16,51,Singapore,DHL
1259,43,42,11,2017-03-16,42,Singapore,DHL
1347,43,44,6,2017-03-16,43,Singapore,DHL
1398,43,47,11,2017-03-16,46,Singapore,DHL
73,13,40,6,2017-03-17,41,Singapore,DHL
160,13,40,31,2017-03-17,38,Singapore,DHL
248,13,40,58,2017-03-17,38,Singapore,DHL
333,13,41,11,2017-03-17,41,Singapore,DHL
419,13,42,11,2017-03-17,38,Singapore,DHL
506,13,44,6,2017-03-17,38,Singapore,DHL
592,13,44,31,2017-03-17,38,Singapore,DHL
644,13,47,11,2017-03-17,40,Singapore,DHL
731,34,40,6,2017-03-17,42,Singapore,DHL
814,34,42,6,2017-03-17,42,Singapore,DHL
901,34,42,31,2017-03-17,41,Singapore,DHL
990,34,44,6,2017-03-17,41,Singapore,DHL
1078,34,44,31,2017-03-17,42,Singapore,DHL
1166,34,45,19,2017-03-17,38,Singapore,DHL
1183,43,41,11,2017-03-17,37,Singapore,DHL
1260,43,42,11,2017-03-17,41,Singapore,DHL
1348,43,44,6,2017-03-17,39,Singapore,DHL
1399,43,47,11,2017-03-17,42,Singapore,DHL
74,13,40,6,2017-03-18,53,Singapore,DHL
161,13,40,31,2017-03-18,55,Singapore,DHL
249,13,40,58,2017-03-18,45,Singapore,DHL
334,13,41,11,2017-03-18,45,Singapore,DHL
420,13,42,11,2017-03-18,43,Singapore,DHL
507,13,44,6,2017-03-18,45,Singapore,DHL
593,13,44,31,2017-03-18,50,Singapore,DHL
645,13,47,11,2017-03-18,49,Singapore,DHL
732,34,40,6,2017-03-18,45,Singapore,DHL
815,34,42,6,2017-03-18,52,Singapore,DHL
902,34,42,31,2017-03-18,44,Singapore,DHL
991,34,44,6,2017-03-18,41,Singapore,DHL
1079,34,44,31,2017-03-18,49,Singapore,DHL
1167,34,45,19,2017-03-18,43,Singapore,DHL
1184,43,41,11,2017-03-18,44,Singapore,DHL
1261,43,42,11,2017-03-18,44,Singapore,DHL
1349,43,44,6,2017-03-18,54,Singapore,DHL
1400,43,47,11,2017-03-18,52,Singapore,DHL
75,13,40,6,2017-03-19,55,Singapore,DHL
162,13,40,31,2017-03-19,53,Singapore,DHL
250,13,40,58,2017-03-19,42,Singapore,DHL
335,13,41,11,2017-03-19,47,Singapore,DHL
421,13,42,11,2017-03-19,53,Singapore,DHL
508,13,44,6,2017-03-19,56,Singapore,DHL
594,13,44,31,2017-03-19,46,Singapore,DHL
646,13,47,11,2017-03-19,45,Singapore,DHL
733,34,40,6,2017-03-19,45,Singapore,DHL
816,34,42,6,2017-03-19,41,Singapore,DHL
903,34,42,31,2017-03-19,43,Singapore,DHL
992,34,44,6,2017-03-19,52,Singapore,DHL
1080,34,44,31,2017-03-19,56,Singapore,DHL
1168,34,45,19,2017-03-19,43,Singapore,DHL
1185,43,41,11,2017-03-19,41,Singapore,DHL
1262,43,42,11,2017-03-19,50,Singapore,DHL
1350,43,44,6,2017-03-19,50,Singapore,DHL
1401,43,47,11,2017-03-19,42,Singapore,DHL
76,13,40,6,2017-03-20,35,Singapore,DHL
163,13,40,31,2017-03-20,29,Singapore,DHL
251,13,40,58,2017-03-20,32,Singapore,DHL
336,13,41,11,2017-03-20,36,Singapore,DHL
422,13,42,11,2017-03-20,37,Singapore,DHL
509,13,44,6,2017-03-20,35,Singapore,DHL
595,13,44,31,2017-03-20,37,Singapore,DHL
647,13,47,11,2017-03-20,35,Singapore,DHL
734,34,40,6,2017-03-20,30,Singapore,DHL
817,34,42,6,2017-03-20,36,Singapore,DHL
904,34,42,31,2017-03-20,29,Singapore,DHL
993,34,44,6,2017-03-20,37,Singapore,DHL
1081,34,44,31,2017-03-20,34,Singapore,DHL
1169,34,45,19,2017-03-20,37,Singapore,DHL
1186,43,41,11,2017-03-20,32,Singapore,DHL
1263,43,42,11,2017-03-20,38,Singapore,DHL
1351,43,44,6,2017-03-20,31,Singapore,DHL
1402,43,47,11,2017-03-20,38,Singapore,DHL
77,13,40,6,2017-03-21,41,Singapore,DHL
164,13,40,31,2017-03-21,39,Singapore,DHL
252,13,40,58,2017-03-21,39,Singapore,DHL
337,13,41,11,2017-03-21,40,Singapore,DHL
423,13,42,11,2017-03-21,39,Singapore,DHL
510,13,44,6,2017-03-21,38,Singapore,DHL
596,13,44,31,2017-03-21,37,Singapore,DHL
648,13,47,11,2017-03-21,40,Singapore,DHL
735,34,40,6,2017-03-21,41,Singapore,DHL
818,34,42,6,2017-03-21,38,Singapore,DHL
905,34,42,31,2017-03-21,40,Singapore,DHL
994,34,44,6,2017-03-21,42,Singapore,DHL
1082,34,44,31,2017-03-21,39,Singapore,DHL
1170,34,45,19,2017-03-21,39,Singapore,DHL
1187,43,41,11,2017-03-21,39,Singapore,DHL
1264,43,42,11,2017-03-21,41,Singapore,DHL
1352,43,44,6,2017-03-21,41,Singapore,DHL
1403,43,47,11,2017-03-21,39,Singapore,DHL
78,13,40,6,2017-03-22,49,Singapore,DHL
165,13,40,31,2017-03-22,44,Singapore,DHL
253,13,40,58,2017-03-22,46,Singapore,DHL
338,13,41,11,2017-03-22,45,Singapore,DHL
424,13,42,11,2017-03-22,54,Singapore,DHL
511,13,44,6,2017-03-22,41,Singapore,DHL
597,13,44,31,2017-03-22,55,Singapore,DHL
649,13,47,11,2017-03-22,50,Singapore,DHL
736,34,40,6,2017-03-22,53,Singapore,DHL
819,34,42,6,2017-03-22,43,Singapore,DHL
906,34,42,31,2017-03-22,41,Singapore,DHL
995,34,44,6,2017-03-22,50,Singapore,DHL
1083,34,44,31,2017-03-22,46,Singapore,DHL
1171,34,45,19,2017-03-22,53,Singapore,DHL
1188,43,41,11,2017-03-22,48,Singapore,DHL
1265,43,42,11,2017-03-22,53,Singapore,DHL
1353,43,44,6,2017-03-22,50,Singapore,DHL
1404,43,47,11,2017-03-22,42,Singapore,DHL
79,13,40,6,2017-03-23,59,Singapore,DHL
166,13,40,31,2017-03-23,60,Singapore,DHL
254,13,40,58,2017-03-23,58,Singapore,DHL
339,13,41,11,2017-03-23,54,Singapore,DHL
425,13,42,11,2017-03-23,63,Singapore,DHL
512,13,44,6,2017-03-23,58,Singapore,DHL
598,13,44,31,2017-03-23,63,Singapore,DHL
650,13,47,11,2017-03-23,54,Singapore,DHL
737,34,40,6,2017-03-23,60,Singapore,DHL
820,34,42,6,2017-03-23,59,Singapore,DHL
907,34,42,31,2017-03-23,56,Singapore,DHL
996,34,44,6,2017-03-23,54,Singapore,DHL
1084,34,44,31,2017-03-23,55,Singapore,DHL
1172,34,45,19,2017-03-23,64,Singapore,DHL
1266,43,42,11,2017-03-23,62,Singapore,DHL
1354,43,44,6,2017-03-23,63,Singapore,DHL
1405,43,47,11,2017-03-23,59,Singapore,DHL
80,13,40,6,2017-03-24,56,Singapore,DHL
167,13,40,31,2017-03-24,50,Singapore,DHL
255,13,40,58,2017-03-24,42,Singapore,DHL
340,13,41,11,2017-03-24,41,Singapore,DHL
426,13,42,11,2017-03-24,55,Singapore,DHL
513,13,44,6,2017-03-24,54,Singapore,DHL
599,13,44,31,2017-03-24,51,Singapore,DHL
651,13,47,11,2017-03-24,55,Singapore,DHL
738,34,40,6,2017-03-24,55,Singapore,DHL
821,34,42,6,2017-03-24,54,Singapore,DHL
908,34,42,31,2017-03-24,41,Singapore,DHL
997,34,44,6,2017-03-24,55,Singapore,DHL
1085,34,44,31,2017-03-24,47,Singapore,DHL
1173,34,45,19,2017-03-24,45,Singapore,DHL
1267,43,42,11,2017-03-24,47,Singapore,DHL
1355,43,44,6,2017-03-24,45,Singapore,DHL
1406,43,47,11,2017-03-24,53,Singapore,DHL
81,13,40,6,2017-03-25,52,Singapore,DHL
168,13,40,31,2017-03-25,56,Singapore,DHL
256,13,40,58,2017-03-25,56,Singapore,DHL
341,13,41,11,2017-03-25,44,Singapore,DHL
427,13,42,11,2017-03-25,48,Singapore,DHL
514,13,44,6,2017-03-25,46,Singapore,DHL
600,13,44,31,2017-03-25,42,Singapore,DHL
652,13,47,11,2017-03-25,56,Singapore,DHL
739,34,40,6,2017-03-25,45,Singapore,DHL
822,34,42,6,2017-03-25,56,Singapore,DHL
909,34,42,31,2017-03-25,45,Singapore,DHL
998,34,44,6,2017-03-25,42,Singapore,DHL
1086,34,44,31,2017-03-25,42,Singapore,DHL
1174,34,45,19,2017-03-25,53,Singapore,DHL
1268,43,42,11,2017-03-25,55,Singapore,DHL
1356,43,44,6,2017-03-25,43,Singapore,DHL
1407,43,47,11,2017-03-25,53,Singapore,DHL
82,13,40,6,2017-03-26,54,Singapore,DHL
169,13,40,31,2017-03-26,58,Singapore,DHL
257,13,40,58,2017-03-26,59,Singapore,DHL
342,13,41,11,2017-03-26,56,Singapore,DHL
428,13,42,11,2017-03-26,62,Singapore,DHL
515,13,44,6,2017-03-26,55,Singapore,DHL
601,13,44,31,2017-03-26,64,Singapore,DHL
653,13,47,11,2017-03-26,59,Singapore,DHL
740,34,40,6,2017-03-26,54,Singapore,DHL
823,34,42,6,2017-03-26,64,Singapore,DHL
910,34,42,31,2017-03-26,55,Singapore,DHL
999,34,44,6,2017-03-26,57,Singapore,DHL
1087,34,44,31,2017-03-26,58,Singapore,DHL
1175,34,45,19,2017-03-26,62,Singapore,DHL
1269,43,42,11,2017-03-26,62,Singapore,DHL
1357,43,44,6,2017-03-26,57,Singapore,DHL
1408,43,47,11,2017-03-26,64,Singapore,DHL
83,13,40,6,2017-03-27,62,Singapore,DHL
170,13,40,31,2017-03-27,62,Singapore,DHL
258,13,40,58,2017-03-27,63,Singapore,DHL
343,13,41,11,2017-03-27,60,Singapore,DHL
429,13,42,11,2017-03-27,59,Singapore,DHL
516,13,44,6,2017-03-27,63,Singapore,DHL
602,13,44,31,2017-03-27,59,Singapore,DHL
654,13,47,11,2017-03-27,63,Singapore,DHL
741,34,40,6,2017-03-27,55,Singapore,DHL
824,34,42,6,2017-03-27,55,Singapore,DHL
911,34,42,31,2017-03-27,64,Singapore,DHL
1000,34,44,6,2017-03-27,57,Singapore,DHL
1088,34,44,31,2017-03-27,64,Singapore,DHL
1176,34,45,19,2017-03-27,55,Singapore,DHL
1270,43,42,11,2017-03-27,61,Singapore,DHL
1358,43,44,6,2017-03-27,54,Singapore,DHL
1409,43,47,11,2017-03-27,55,Singapore,DHL
84,13,40,6,2017-03-28,28,Singapore,DHL
171,13,40,31,2017-03-28,28,Singapore,DHL
259,13,40,58,2017-03-28,28,Singapore,DHL
344,13,41,11,2017-03-28,29,Singapore,DHL
430,13,42,11,2017-03-28,25,Singapore,DHL
517,13,44,6,2017-03-28,25,Singapore,DHL
603,13,44,31,2017-03-28,25,Singapore,DHL
655,13,47,11,2017-03-28,26,Singapore,DHL
742,34,40,6,2017-03-28,30,Singapore,DHL
825,34,42,6,2017-03-28,29,Singapore,DHL
912,34,42,31,2017-03-28,29,Singapore,DHL
1001,34,44,6,2017-03-28,27,Singapore,DHL
1089,34,44,31,2017-03-28,29,Singapore,DHL
1177,34,45,19,2017-03-28,26,Singapore,DHL
1271,43,42,11,2017-03-28,26,Singapore,DHL
1359,43,44,6,2017-03-28,24,Singapore,DHL
1410,43,47,11,2017-03-28,27,Singapore,DHL
85,13,40,6,2017-03-29,38,Singapore,DHL
172,13,40,31,2017-03-29,31,Singapore,DHL
260,13,40,58,2017-03-29,33,Singapore,DHL
345,13,41,11,2017-03-29,29,Singapore,DHL
431,13,42,11,2017-03-29,29,Singapore,DHL
518,13,44,6,2017-03-29,33,Singapore,DHL
604,13,44,31,2017-03-29,37,Singapore,DHL
656,13,47,11,2017-03-29,33,Singapore,DHL
743,34,40,6,2017-03-29,29,Singapore,DHL
826,34,42,6,2017-03-29,35,Singapore,DHL
913,34,42,31,2017-03-29,34,Singapore,DHL
1002,34,44,6,2017-03-29,30,Singapore,DHL
1090,34,44,31,2017-03-29,38,Singapore,DHL
1178,34,45,19,2017-03-29,29,Singapore,DHL
1272,43,42,11,2017-03-29,38,Singapore,DHL
1360,43,44,6,2017-03-29,31,Singapore,DHL
1411,43,47,11,2017-03-29,31,Singapore,DHL
86,13,40,6,2017-03-30,19,Singapore,DHL
173,13,40,31,2017-03-30,15,Singapore,DHL
346,13,41,11,2017-03-30,19,Singapore,DHL
432,13,42,11,2017-03-30,15,Singapore,DHL
519,13,44,6,2017-03-30,16,Singapore,DHL
605,13,44,31,2017-03-30,20,Singapore,DHL
827,34,42,6,2017-03-30,17,Singapore,DHL
914,34,42,31,2017-03-30,22,Singapore,DHL
1003,34,44,6,2017-03-30,14,Singapore,DHL
1091,34,44,31,2017-03-30,12,Singapore,DHL
1179,34,45,19,2017-03-30,16,Singapore,DHL
1273,43,42,11,2017-03-30,13,Singapore,DHL
1361,43,44,6,2017-03-30,16,Singapore,DHL
87,13,40,6,2017-03-31,30,Singapore,DHL
174,13,40,31,2017-03-31,34,Singapore,DHL
520,13,44,6,2017-03-31,29,Singapore,DHL
915,34,42,31,2017-03-31,30,Singapore,DHL
1004,34,44,6,2017-03-31,34,Singapore,DHL
1092,34,44,31,2017-03-31,30,Singapore,DHL
1180,34,45,19,2017-03-31,29,Singapore,DHL
1274,43,42,11,2017-03-31,35,Singapore,DHL
