id,Depot,SKU,Customer,ActivityDate,OrderQuantity,GeographicalLocation,Company
892,34,42,31,2017-03-08,53,Taiwan,DHL
981,34,44,6,2017-03-08,47,Singapore,DHL
1069,34,44,31,2017-03-08,58,Hong Kong,DHL
1157,34,45,19,2017-03-08,53,Taiwan,SMU
1251,43,42,11,2017-03-08,56,Taiwan,DHL
1339,43,44,6,2017-03-08,59,Singapore,DHL
1390,43,47,11,2017-03-08,56,Taiwan,DHL
65,13,40,6,2017-03-09,51,Hong Kong,SMU
152,13,40,31,2017-03-09,49,Hong Kong,DHL
240,13,40,58,2017-03-09,53,Taiwan,SMU
325,13,41,11,2017-03-09,47,Singapore,SMU
411,13,42,11,2017-03-09,47,Hong Kong,DHL
498,13,44,6,2017-03-09,47,Taiwan,SMU
584,13,44,31,2017-03-09,50,Hong Kong,SMU
636,13,47,11,2017-03-09,48,Hong Kong,SMU
723,34,40,6,2017-03-09,52,Taiwan,DHL
806,34,42,6,2017-03-09,54,Hong Kong,DHL
893,34,42,31,2017-03-09,49,Singapore,SMU
982,34,44,6,2017-03-09,53,Taiwan,DHL
1070,34,44,31,2017-03-09,51,Taiwan,SMU
1158,34,45,19,2017-03-09,57,Singapore,SMU
1252,43,42,11,2017-03-09,55,Taiwan,DHL
1340,43,44,6,2017-03-09,47,Hong Kong,DHL
1391,43,47,11,2017-03-09,58,Taiwan,SMU
66,13,40,6,2017-03-10,50,Hong Kong,DHL
153,13,40,31,2017-03-10,48,Taiwan,DHL
241,13,40,58,2017-03-10,50,Singapore,SMU
326,13,41,11,2017-03-10,50,Hong Kong,SMU
412,13,42,11,2017-03-10,51,Singapore,SMU
499,13,44,6,2017-03-10,52,Hong Kong,SMU
585,13,44,31,2017-03-10,51,Hong Kong,DHL
637,13,47,11,2017-03-10,50,Taiwan,DHL
724,34,40,6,2017-03-10,46,Hong Kong,DHL
807,34,42,6,2017-03-10,50,Hong Kong,SMU
894,34,42,31,2017-03-10,50,Hong Kong,DHL
983,34,44,6,2017-03-10,49,Singapore,SMU
1071,34,44,31,2017-03-10,50,Hong Kong,SMU
1159,34,45,19,2017-03-10,49,Taiwan,DHL
1253,43,42,11,2017-03-10,49,Singapore,SMU
1341,43,44,6,2017-03-10,51,Taiwan,SMU
1392,43,47,11,2017-03-10,44,Singapore,SMU
67,13,40,6,2017-03-11,54,Taiwan,DHL
154,13,40,31,2017-03-11,66,Taiwan,DHL
242,13,40,58,2017-03-11,62,Singapore,DHL
327,13,41,11,2017-03-11,59,Taiwan,DHL
413,13,42,11,2017-03-11,69,Hong Kong,DHL
500,13,44,6,2017-03-11,68,Hong Kong,DHL
586,13,44,31,2017-03-11,63,Hong Kong,SMU
638,13,47,11,2017-03-11,56,Hong Kong,SMU
725,34,40,6,2017-03-11,66,Taiwan,DHL
808,34,42,6,2017-03-11,59,Singapore,DHL
895,34,42,31,2017-03-11,61,Hong Kong,SMU
984,34,44,6,2017-03-11,60,Taiwan,SMU
1072,34,44,31,2017-03-11,59,Taiwan,DHL
1160,34,45,19,2017-03-11,65,Singapore,SMU
1254,43,42,11,2017-03-11,65,Taiwan,SMU
1342,43,44,6,2017-03-11,62,Taiwan,DHL
1393,43,47,11,2017-03-11,65,Singapore,SMU
68,13,40,6,2017-03-12,48,Singapore,SMU
155,13,40,31,2017-03-12,54,Hong Kong,DHL
243,13,40,58,2017-03-12,46,Hong Kong,SMU
328,13,41,11,2017-03-12,42,Hong Kong,DHL
414,13,42,11,2017-03-12,45,Singapore,DHL
501,13,44,6,2017-03-12,42,Singapore,DHL
587,13,44,31,2017-03-12,43,Hong Kong,DHL
639,13,47,11,2017-03-12,49,Singapore,DHL
726,34,40,6,2017-03-12,44,Hong Kong,DHL
809,34,42,6,2017-03-12,48,Singapore,DHL
896,34,42,31,2017-03-12,42,Singapore,DHL
985,34,44,6,2017-03-12,39,Taiwan,SMU
1073,34,44,31,2017-03-12,48,Singapore,DHL
1161,34,45,19,2017-03-12,47,Singapore,SMU
1255,43,42,11,2017-03-12,46,Hong Kong,DHL
1343,43,44,6,2017-03-12,51,Taiwan,SMU
1394,43,47,11,2017-03-12,49,Singapore,SMU
69,13,40,6,2017-03-13,64,Singapore,SMU
156,13,40,31,2017-03-13,58,Hong Kong,DHL
244,13,40,58,2017-03-13,62,Singapore,DHL
329,13,41,11,2017-03-13,63,Taiwan,SMU
415,13,42,11,2017-03-13,63,Singapore,DHL
502,13,44,6,2017-03-13,59,Singapore,DHL
588,13,44,31,2017-03-13,56,Taiwan,SMU
640,13,47,11,2017-03-13,55,Hong Kong,DHL
727,34,40,6,2017-03-13,63,Taiwan,DHL
810,34,42,6,2017-03-13,59,Hong Kong,SMU
897,34,42,31,2017-03-13,56,Singapore,DHL
986,34,44,6,2017-03-13,63,Taiwan,DHL
1074,34,44,31,2017-03-13,60,Hong Kong,DHL
1162,34,45,19,2017-03-13,62,Singapore,SMU
1256,43,42,11,2017-03-13,58,Taiwan,DHL
1344,43,44,6,2017-03-13,63,Taiwan,DHL
1395,43,47,11,2017-03-13,64,Taiwan,SMU
70,13,40,6,2017-03-14,47,Hong Kong,DHL
157,13,40,31,2017-03-14,47,Hong Kong,SMU
245,13,40,58,2017-03-14,50,Taiwan,DHL
330,13,41,11,2017-03-14,51,Hong Kong,SMU
416,13,42,11,2017-03-14,47,Singapore,SMU
503,13,44,6,2017-03-14,42,Taiwan,SMU
589,13,44,31,2017-03-14,39,Taiwan,DHL
641,13,47,11,2017-03-14,55,Singapore,DHL
728,34,40,6,2017-03-14,46,Hong Kong,DHL
811,34,42,6,2017-03-14,51,Hong Kong,SMU
898,34,42,31,2017-03-14,50,Hong Kong,SMU
987,34,44,6,2017-03-14,49,Hong Kong,SMU
1075,34,44,31,2017-03-14,42,Singapore,SMU
1163,34,45,19,2017-03-14,43,Singapore,SMU
1257,43,42,11,2017-03-14,43,Singapore,SMU
1345,43,44,6,2017-03-14,45,Singapore,DHL
1396,43,47,11,2017-03-14,51,Singapore,SMU
71,13,40,6,2017-03-15,78,Hong Kong,SMU
158,13,40,31,2017-03-15,76,Singapore,DHL
246,13,40,58,2017-03-15,79,Hong Kong,DHL
331,13,41,11,2017-03-15,75,Singapore,SMU
417,13,42,11,2017-03-15,75,Hong Kong,DHL
504,13,44,6,2017-03-15,73,Hong Kong,SMU
590,13,44,31,2017-03-15,80,Hong Kong,DHL
642,13,47,11,2017-03-15,77,Singapore,SMU
729,34,40,6,2017-03-15,75,Hong Kong,SMU
812,34,42,6,2017-03-15,76,Taiwan,SMU
899,34,42,31,2017-03-15,77,Singapore,SMU
988,34,44,6,2017-03-15,80,Hong Kong,DHL
1076,34,44,31,2017-03-15,74,Singapore,DHL
1164,34,45,19,2017-03-15,75,Taiwan,SMU
1181,43,41,11,2017-03-15,79,Singapore,DHL
1258,43,42,11,2017-03-15,76,Taiwan,DHL
1346,43,44,6,2017-03-15,78,Hong Kong,SMU
1397,43,47,11,2017-03-15,72,Singapore,DHL
72,13,40,6,2017-03-16,63,Singapore,DHL
159,13,40,31,2017-03-16,68,Taiwan,SMU
247,13,40,58,2017-03-16,72,Taiwan,DHL
332,13,41,11,2017-03-16,69,Taiwan,SMU
418,13,42,11,2017-03-16,67,Singapore,DHL
505,13,44,6,2017-03-16,70,Taiwan,SMU
591,13,44,31,2017-03-16,71,Singapore,SMU
643,13,47,11,2017-03-16,76,Hong Kong,SMU
730,34,40,6,2017-03-16,69,Singapore,SMU
813,34,42,6,2017-03-16,64,Taiwan,DHL
900,34,42,31,2017-03-16,72,Taiwan,DHL
989,34,44,6,2017-03-16,69,Singapore,SMU
1077,34,44,31,2017-03-16,73,Hong Kong,DHL
1165,34,45,19,2017-03-16,68,Hong Kong,SMU
1182,43,41,11,2017-03-16,64,Singapore,DHL
1259,43,42,11,2017-03-16,66,Taiwan,SMU
1347,43,44,6,2017-03-16,73,Singapore,DHL
1398,43,47,11,2017-03-16,67,Singapore,SMU
73,13,40,6,2017-03-17,54,Taiwan,SMU
160,13,40,31,2017-03-17,53,Singapore,SMU
248,13,40,58,2017-03-17,55,Taiwan,SMU
333,13,41,11,2017-03-17,61,Taiwan,DHL
419,13,42,11,2017-03-17,57,Singapore,DHL
506,13,44,6,2017-03-17,51,Singapore,DHL
592,13,44,31,2017-03-17,48,Hong Kong,SMU
644,13,47,11,2017-03-17,52,Taiwan,DHL
731,34,40,6,2017-03-17,52,Singapore,DHL
814,34,42,6,2017-03-17,56,Hong Kong,SMU
901,34,42,31,2017-03-17,55,Hong Kong,DHL
990,34,44,6,2017-03-17,53,Singapore,DHL
1078,34,44,31,2017-03-17,59,Hong Kong,SMU
1166,34,45,19,2017-03-17,61,Singapore,DHL
1183,43,41,11,2017-03-17,56,Singapore,SMU
1260,43,42,11,2017-03-17,54,Taiwan,DHL
1348,43,44,6,2017-03-17,48,Taiwan,DHL
1399,43,47,11,2017-03-17,54,Singapore,SMU
74,13,40,6,2017-03-18,71,Taiwan,DHL
161,13,40,31,2017-03-18,70,Taiwan,DHL
249,13,40,58,2017-03-18,76,Hong Kong,SMU
334,13,41,11,2017-03-18,73,Hong Kong,SMU
420,13,42,11,2017-03-18,72,Hong Kong,SMU
507,13,44,6,2017-03-18,78,Singapore,DHL
593,13,44,31,2017-03-18,70,Singapore,SMU
645,13,47,11,2017-03-18,76,Taiwan,SMU
732,34,40,6,2017-03-18,72,Singapore,SMU
815,34,42,6,2017-03-18,70,Taiwan,SMU
902,34,42,31,2017-03-18,66,Singapore,SMU
991,34,44,6,2017-03-18,73,Singapore,DHL
1079,34,44,31,2017-03-18,79,Taiwan,DHL
1167,34,45,19,2017-03-18,75,Taiwan,DHL
1184,43,41,11,2017-03-18,73,Hong Kong,DHL
1261,43,42,11,2017-03-18,71,Singapore,SMU
1349,43,44,6,2017-03-18,73,Singapore,SMU
1400,43,47,11,2017-03-18,72,Taiwan,SMU
75,13,40,6,2017-03-19,75,Hong Kong,DHL
162,13,40,31,2017-03-19,72,Hong Kong,SMU
250,13,40,58,2017-03-19,71,Taiwan,SMU
335,13,41,11,2017-03-19,75,Taiwan,DHL
421,13,42,11,2017-03-19,71,Hong Kong,DHL
508,13,44,6,2017-03-19,73,Taiwan,DHL
594,13,44,31,2017-03-19,74,Taiwan,SMU
646,13,47,11,2017-03-19,71,Taiwan,SMU
733,34,40,6,2017-03-19,71,Singapore,DHL
816,34,42,6,2017-03-19,76,Hong Kong,DHL
903,34,42,31,2017-03-19,72,Hong Kong,SMU
992,34,44,6,2017-03-19,73,Hong Kong,DHL
1080,34,44,31,2017-03-19,80,Taiwan,SMU
1168,34,45,19,2017-03-19,75,Taiwan,DHL
1185,43,41,11,2017-03-19,73,Singapore,DHL
1262,43,42,11,2017-03-19,75,Singapore,SMU
1350,43,44,6,2017-03-19,73,Taiwan,SMU
1401,43,47,11,2017-03-19,77,Singapore,SMU
76,13,40,6,2017-03-20,43,Hong Kong,DHL
163,13,40,31,2017-03-20,43,Taiwan,SMU
251,13,40,58,2017-03-20,48,Singapore,SMU
336,13,41,11,2017-03-20,44,Taiwan,SMU
422,13,42,11,2017-03-20,42,Singapore,DHL
509,13,44,6,2017-03-20,44,Singapore,SMU
595,13,44,31,2017-03-20,46,Taiwan,SMU
647,13,47,11,2017-03-20,42,Taiwan,SMU
734,34,40,6,2017-03-20,47,Singapore,DHL
817,34,42,6,2017-03-20,44,Taiwan,SMU
904,34,42,31,2017-03-20,44,Taiwan,SMU
993,34,44,6,2017-03-20,44,Singapore,DHL
1081,34,44,31,2017-03-20,43,Hong Kong,DHL
1169,34,45,19,2017-03-20,46,Taiwan,DHL
1186,43,41,11,2017-03-20,40,Hong Kong,DHL
1263,43,42,11,2017-03-20,46,Singapore,DHL
1351,43,44,6,2017-03-20,44,Hong Kong,SMU
1402,43,47,11,2017-03-20,44,Hong Kong,SMU
77,13,40,6,2017-03-21,61,Singapore,DHL
164,13,40,31,2017-03-21,54,Singapore,DHL
252,13,40,58,2017-03-21,52,Hong Kong,DHL
337,13,41,11,2017-03-21,67,Hong Kong,SMU
423,13,42,11,2017-03-21,55,Taiwan,DHL
510,13,44,6,2017-03-21,60,Taiwan,SMU
596,13,44,31,2017-03-21,63,Hong Kong,DHL
648,13,47,11,2017-03-21,61,Hong Kong,SMU
735,34,40,6,2017-03-21,58,Taiwan,SMU
818,34,42,6,2017-03-21,62,Hong Kong,SMU
905,34,42,31,2017-03-21,60,Taiwan,DHL
994,34,44,6,2017-03-21,61,Singapore,DHL
1082,34,44,31,2017-03-21,58,Singapore,SMU
1170,34,45,19,2017-03-21,57,Singapore,SMU
1187,43,41,11,2017-03-21,61,Taiwan,DHL
1264,43,42,11,2017-03-21,59,Hong Kong,SMU
1352,43,44,6,2017-03-21,60,Taiwan,SMU
1403,43,47,11,2017-03-21,62,Hong Kong,DHL
78,13,40,6,2017-03-22,65,Hong Kong,SMU
165,13,40,31,2017-03-22,64,Singapore,DHL
253,13,40,58,2017-03-22,67,Singapore,DHL
338,13,41,11,2017-03-22,66,Hong Kong,DHL
424,13,42,11,2017-03-22,69,Taiwan,DHL
511,13,44,6,2017-03-22,70,Hong Kong,DHL
597,13,44,31,2017-03-22,67,Singapore,SMU
649,13,47,11,2017-03-22,69,Taiwan,SMU
736,34,40,6,2017-03-22,65,Singapore,DHL
819,34,42,6,2017-03-22,68,Hong Kong,SMU
906,34,42,31,2017-03-22,69,Hong Kong,SMU
995,34,44,6,2017-03-22,66,Singapore,DHL
1083,34,44,31,2017-03-22,65,Taiwan,SMU
1171,34,45,19,2017-03-22,64,Hong Kong,DHL
1188,43,41,11,2017-03-22,65,Hong Kong,SMU
1265,43,42,11,2017-03-22,65,Hong Kong,DHL
1353,43,44,6,2017-03-22,70,Hong Kong,SMU
1404,43,47,11,2017-03-22,66,Singapore,SMU
79,13,40,6,2017-03-23,73,Taiwan,SMU
166,13,40,31,2017-03-23,79,Taiwan,DHL
254,13,40,58,2017-03-23,79,Singapore,DHL
339,13,41,11,2017-03-23,77,Hong Kong,DHL
425,13,42,11,2017-03-23,76,Singapore,DHL
512,13,44,6,2017-03-23,76,Hong Kong,DHL
598,13,44,31,2017-03-23,74,Singapore,DHL
650,13,47,11,2017-03-23,79,Singapore,SMU
737,34,40,6,2017-03-23,83,Singapore,SMU
820,34,42,6,2017-03-23,79,Taiwan,DHL
907,34,42,31,2017-03-23,83,Hong Kong,DHL
996,34,44,6,2017-03-23,82,Hong Kong,SMU
1084,34,44,31,2017-03-23,79,Taiwan,DHL
1172,34,45,19,2017-03-23,76,Taiwan,SMU
1266,43,42,11,2017-03-23,82,Singapore,DHL
1354,43,44,6,2017-03-23,79,Singapore,SMU
1405,43,47,11,2017-03-23,77,Taiwan,DHL
80,13,40,6,2017-03-24,72,Hong Kong,SMU
167,13,40,31,2017-03-24,73,Taiwan,DHL
255,13,40,58,2017-03-24,70,Hong Kong,DHL
340,13,41,11,2017-03-24,69,Singapore,DHL
426,13,42,11,2017-03-24,67,Taiwan,SMU
513,13,44,6,2017-03-24,73,Taiwan,DHL
599,13,44,31,2017-03-24,62,Hong Kong,SMU
651,13,47,11,2017-03-24,74,Hong Kong,DHL
738,34,40,6,2017-03-24,68,Hong Kong,SMU
821,34,42,6,2017-03-24,68,Hong Kong,DHL
908,34,42,31,2017-03-24,69,Hong Kong,SMU
997,34,44,6,2017-03-24,69,Taiwan,SMU
1085,34,44,31,2017-03-24,72,Hong Kong,DHL
1173,34,45,19,2017-03-24,67,Singapore,DHL
1267,43,42,11,2017-03-24,68,Taiwan,SMU
1355,43,44,6,2017-03-24,66,Singapore,DHL
1406,43,47,11,2017-03-24,70,Singapore,SMU
81,13,40,6,2017-03-25,64,Hong Kong,DHL
168,13,40,31,2017-03-25,68,Taiwan,DHL
256,13,40,58,2017-03-25,72,Taiwan,SMU
341,13,41,11,2017-03-25,71,Taiwan,SMU
427,13,42,11,2017-03-25,73,Singapore,SMU
514,13,44,6,2017-03-25,66,Singapore,DHL
600,13,44,31,2017-03-25,69,Taiwan,SMU
652,13,47,11,2017-03-25,64,Hong Kong,DHL
739,34,40,6,2017-03-25,61,Taiwan,SMU
822,34,42,6,2017-03-25,72,Taiwan,SMU
909,34,42,31,2017-03-25,66,Taiwan,SMU
998,34,44,6,2017-03-25,71,Singapore,DHL
1086,34,44,31,2017-03-25,69,Hong Kong,DHL
1174,34,45,19,2017-03-25,71,Singapore,DHL
1268,43,42,11,2017-03-25,62,Taiwan,SMU
1356,43,44,6,2017-03-25,70,Singapore,SMU
1407,43,47,11,2017-03-25,67,Hong Kong,SMU
82,13,40,6,2017-03-26,86,Singapore,SMU
169,13,40,31,2017-03-26,83,Taiwan,SMU
257,13,40,58,2017-03-26,90,Hong Kong,SMU
342,13,41,11,2017-03-26,89,Singapore,DHL
428,13,42,11,2017-03-26,86,Taiwan,DHL
515,13,44,6,2017-03-26,89,Taiwan,DHL
601,13,44,31,2017-03-26,83,Taiwan,DHL
653,13,47,11,2017-03-26,82,Hong Kong,DHL
740,34,40,6,2017-03-26,85,Hong Kong,DHL
823,34,42,6,2017-03-26,83,Taiwan,DHL
910,34,42,31,2017-03-26,90,Taiwan,DHL
999,34,44,6,2017-03-26,88,Singapore,SMU
1087,34,44,31,2017-03-26,85,Taiwan,SMU
1175,34,45,19,2017-03-26,88,Singapore,DHL
1269,43,42,11,2017-03-26,85,Singapore,DHL
1357,43,44,6,2017-03-26,82,Taiwan,SMU
1408,43,47,11,2017-03-26,88,Taiwan,SMU
83,13,40,6,2017-03-27,74,Hong Kong,SMU
170,13,40,31,2017-03-27,75,Taiwan,SMU
258,13,40,58,2017-03-27,67,Hong Kong,SMU
343,13,41,11,2017-03-27,71,Taiwan,DHL
429,13,42,11,2017-03-27,69,Singapore,DHL
516,13,44,6,2017-03-27,79,Hong Kong,SMU
602,13,44,31,2017-03-27,74,Taiwan,SMU
654,13,47,11,2017-03-27,70,Taiwan,DHL
741,34,40,6,2017-03-27,78,Taiwan,DHL
824,34,42,6,2017-03-27,73,Hong Kong,SMU
911,34,42,31,2017-03-27,78,Singapore,SMU
1000,34,44,6,2017-03-27,73,Hong Kong,SMU
1088,34,44,31,2017-03-27,77,Singapore,SMU
1176,34,45,19,2017-03-27,79,Singapore,DHL
1270,43,42,11,2017-03-27,73,Hong Kong,DHL
1358,43,44,6,2017-03-27,73,Singapore,DHL
1409,43,47,11,2017-03-27,76,Taiwan,SMU
84,13,40,6,2017-03-28,40,Taiwan,DHL
171,13,40,31,2017-03-28,37,Hong Kong,DHL
259,13,40,58,2017-03-28,39,Hong Kong,DHL
344,13,41,11,2017-03-28,39,Hong Kong,SMU
430,13,42,11,2017-03-28,41,Singapore,SMU
517,13,44,6,2017-03-28,42,Taiwan,DHL
603,13,44,31,2017-03-28,40,Hong Kong,SMU
655,13,47,11,2017-03-28,38,Hong Kong,SMU
742,34,40,6,2017-03-28,36,Taiwan,DHL
825,34,42,6,2017-03-28,35,Singapore,DHL
912,34,42,31,2017-03-28,40,Hong Kong,DHL
1001,34,44,6,2017-03-28,38,Singapore,DHL
1089,34,44,31,2017-03-28,41,Hong Kong,DHL
1177,34,45,19,2017-03-28,40,Hong Kong,DHL
1271,43,42,11,2017-03-28,42,Taiwan,DHL
1359,43,44,6,2017-03-28,41,Hong Kong,DHL
1410,43,47,11,2017-03-28,38,Taiwan,DHL
85,13,40,6,2017-03-29,49,Singapore,DHL
172,13,40,31,2017-03-29,56,Hong Kong,DHL
260,13,40,58,2017-03-29,46,Hong Kong,SMU
345,13,41,11,2017-03-29,47,Singapore,DHL
431,13,42,11,2017-03-29,56,Hong Kong,DHL
518,13,44,6,2017-03-29,54,Taiwan,SMU
604,13,44,31,2017-03-29,53,Taiwan,DHL
656,13,47,11,2017-03-29,46,Hong Kong,SMU
743,34,40,6,2017-03-29,46,Hong Kong,DHL
826,34,42,6,2017-03-29,49,Taiwan,DHL
913,34,42,31,2017-03-29,54,Taiwan,DHL
1002,34,44,6,2017-03-29,54,Hong Kong,SMU
1090,34,44,31,2017-03-29,45,Singapore,SMU
1178,34,45,19,2017-03-29,55,Hong Kong,SMU
1272,43,42,11,2017-03-29,48,Singapore,SMU
1360,43,44,6,2017-03-29,45,Singapore,DHL
1411,43,47,11,2017-03-29,50,Singapore,SMU
86,13,40,6,2017-03-30,33,Hong Kong,SMU
173,13,40,31,2017-03-30,22,Hong Kong,DHL
346,13,41,11,2017-03-30,25,Hong Kong,SMU
432,13,42,11,2017-03-30,26,Hong Kong,SMU
519,13,44,6,2017-03-30,27,Singapore,SMU
605,13,44,31,2017-03-30,29,Singapore,DHL
827,34,42,6,2017-03-30,25,Hong Kong,DHL
914,34,42,31,2017-03-30,22,Singapore,DHL
1003,34,44,6,2017-03-30,26,Hong Kong,DHL
1091,34,44,31,2017-03-30,29,Singapore,SMU
1179,34,45,19,2017-03-30,22,Hong Kong,DHL
1273,43,42,11,2017-03-30,25,Singapore,SMU
1361,43,44,6,2017-03-30,24,Taiwan,SMU
87,13,40,6,2017-03-31,45,Hong Kong,DHL
174,13,40,31,2017-03-31,54,Hong Kong,SMU
520,13,44,6,2017-03-31,51,Taiwan,DHL
915,34,42,31,2017-03-31,44,Hong Kong,DHL
1004,34,44,6,2017-03-31,45,Singapore,SMU
1092,34,44,31,2017-03-31,55,Hong Kong,DHL
1180,34,45,19,2017-03-31,58,Singapore,DHL
1274,43,42,11,2017-03-31,49,Taiwan,SMU
